PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH157002027,3678.0,4.87005476682378,TAWI-TAWI,0.025262307080161975
PH157002030,1134.0,9.427930242228665,TAWI-TAWI,0.04898678052464176
PH157002031,471.0,11.648306371166864,TAWI-TAWI,0.06054419467340625
PH157002033,2224.0,5.823372860153254,TAWI-TAWI,0.0302244807752053
PH157002034,392.0,9.084134941827964,TAWI-TAWI,0.04719727080268762
PH157002037,912.0,27.402070126451882,TAWI-TAWI,0.14254506369224806
PH157002040,333.0,1.900106810743017,TAWI-TAWI,0.009803251255635331
PH157002042,464.0,8.616287632681667,TAWI-TAWI,0.04476205046334154
PH157002043,409.0,3.966897120869863,TAWI-TAWI,0.020561226565076342
PH157002044,451.0,2.253915256439659,TAWI-TAWI,0.01164488100608765
PH157002045,1502.0,11.288682395553836,TAWI-TAWI,0.05867229415627516
PH157002046,334.0,5.232249943875896,TAWI-TAWI,0.027147591113492932
PH157002047,2265.0,12.155159409258175,TAWI-TAWI,0.06318244609280972
PH157002048,1405.0,10.547233936476129,TAWI-TAWI,0.05481293591519094
PH157002049,2346.0,10.08433859354952,TAWI-TAWI,0.052403491354869734
PH157002050,1475.0,9.533651839445394,TAWI-TAWI,0.04953707840776974
PH157003001,511.0,29.33834819642893,TAWI-TAWI,0.1526237018428918
PH157003002,416.0,7.5337922325648465,TAWI-TAWI,0.03912748815192568
PH157003003,310.0,5.431143035994932,TAWI-TAWI,0.02818286158275677
PH157003004,850.0,4.2957793208004675,TAWI-TAWI,0.022273111205347827
PH157003005,499.0,8.527290691965385,TAWI-TAWI,0.04429880710181118
PH157003006,768.0,5.890132376833412,TAWI-TAWI,0.030571974775247944
PH157003007,335.0,16.588953934962703,TAWI-TAWI,0.08626105827758264
PH157003008,344.0,4.195606314010898,TAWI-TAWI,0.02175169462601012
PH157003009,359.0,12.183628785428825,TAWI-TAWI,0.06333063376546251
PH157003010,323.0,3.649347822096662,TAWI-TAWI,0.01890833149439898
PH157003012,619.0,10.855667517039125,TAWI-TAWI,0.05641838220939944
PH157003013,578.0,4.905575579081469,TAWI-TAWI,0.02544719860948991
PH157003014,1074.0,5.79682159426649,TAWI-TAWI,0.030086277174460392
PH157003015,235.0,14.62084796989991,TAWI-TAWI,0.07601675082424952
PH157003016,407.0,11.364730862187452,TAWI-TAWI,0.05906813863181611
PH157004001,529.0,20.01250589582502,TAWI-TAWI,0.10408119575601157
PH157004002,1132.0,11.833639442617587,TAWI-TAWI,0.061508883058541644
PH157004003,453.0,3.6513487731029692,TAWI-TAWI,0.018918746765564022
PH157004004,515.0,22.933551434423904,TAWI-TAWI,0.1192857066481064
PH157004005,386.0,16.124403791240173,TAWI-TAWI,0.08384300021350283
PH157004006,790.0,25.354830464391974,TAWI-TAWI,0.13188885264411462
PH157004007,356.0,2.681771678740413,TAWI-TAWI,0.013871942360374137
PH157004008,444.0,15.37711551991704,TAWI-TAWI,0.07995324481231957
PH157004009,483.0,7.234448910059166,TAWI-TAWI,0.03756935811000357
PH157004010,220.0,7.371809737158484,TAWI-TAWI,0.038284343263155454
PH157004011,432.0,18.46764801391731,TAWI-TAWI,0.0960399625120167
PH157004012,326.0,15.235116221582311,TAWI-TAWI,0.07921411567185577
PH157004013,399.0,3.4652738175023265,TAWI-TAWI,0.017950196754346778
PH157004014,1288.0,11.721702835658741,TAWI-TAWI,0.06092623505212053
PH157004015,220.0,14.069056211922877,TAWI-TAWI,0.07314458615462437
PH157005001,384.0,1.8383804847201146,TAWI-TAWI,0.009481955820852624
PH157005004,791.0,3.1647080727344594,TAWI-TAWI,0.0163857038083362
PH157005010,641.0,19.56843511632164,TAWI-TAWI,0.10176973606988195
PH157005012,884.0,2.889886178232516,TAWI-TAWI,0.014955211735163933
PH157005016,529.0,15.312419956723783,TAWI-TAWI,0.07961649402146613
PH157005021,1037.0,9.939109945438192,TAWI-TAWI,0.05164755293046844
PH157005022,683.0,0.4950338392427143,TAWI-TAWI,0.0024896209075060756
PH157005023,2873.0,15.921012661076661,TAWI-TAWI,0.08278431673422713
PH157005025,1892.0,3.9105494630502693,TAWI-TAWI,0.02026792796163417
PH157006001,94.0,,TAWI-TAWI,
PH157006005,181.0,,TAWI-TAWI,
PH157006006,385.0,0.6514094431874076,TAWI-TAWI,0.0033035810262433698
PH157006007,179.0,,TAWI-TAWI,
PH157006008,99.0,1.5307712173323298,TAWI-TAWI,0.00788080020903348
PH157006009,185.0,0.7092644947957463,TAWI-TAWI,0.0036047258563111787
PH157006010,385.0,0.01673525428434047,TAWI-TAWI,0.0
PH157006011,189.0,0.09202984068837136,TAWI-TAWI,0.0003919204079389282
PH157006012,550.0,0.6542695118055457,TAWI-TAWI,0.0033184681424769215
PH157006013,238.0,0.9253932596912827,TAWI-TAWI,0.004729710768913881
PH157006014,278.0,0.7785808950992568,TAWI-TAWI,0.0039655288460246
PH157006015,224.0,0.4828818386269799,TAWI-TAWI,0.0024263677937558185
PH157006016,193.0,1.581252633985462,TAWI-TAWI,0.00814356408560046
PH157006017,161.0,,TAWI-TAWI,
PH157006019,338.0,2.1004188717610828,TAWI-TAWI,0.010845907685780552
PH157006023,117.0,2.6369745577132404,TAWI-TAWI,0.013638766154939544
PH157006024,137.0,,TAWI-TAWI,
PH157006025,135.0,1.7238619345341193,TAWI-TAWI,0.008885868385500604
PH157006026,104.0,0.36132915860489123,TAWI-TAWI,0.001793666583542694
PH157006027,359.0,4.562134465176905,TAWI-TAWI,0.02365953248509945
PH157006028,280.0,0.780278655019043,TAWI-TAWI,0.003974365958918408
PH157006029,175.0,0.6441418170457814,TAWI-TAWI,0.0032657518656329433
PH157006030,255.0,,TAWI-TAWI,
PH157006032,171.0,0.8736334076009902,TAWI-TAWI,0.004460292430691891
PH157006033,214.0,0.7509317341467666,TAWI-TAWI,0.003821610525236947
PH157006034,266.0,1.351261453684814,TAWI-TAWI,0.0069464230757262085
PH157006035,265.0,0.7291271746638908,TAWI-TAWI,0.0037081142932289595
PH157006036,353.0,,TAWI-TAWI,
PH157006037,149.0,,TAWI-TAWI,
PH157006038,193.0,0.7930033239899688,TAWI-TAWI,0.00404059990337774
PH157006039,121.0,,TAWI-TAWI,
PH157007002,362.0,37.44357259483959,TAWI-TAWI,0.19481269582469019
PH157007009,345.0,4.555779284005907,TAWI-TAWI,0.023626452747019768
PH157007010,418.0,1.6920653779460397,TAWI-TAWI,0.008720362204721764
PH157007012,157.0,2.1406659564789154,TAWI-TAWI,0.011055400221888317
PH157007026,303.0,2.138002028599605,TAWI-TAWI,0.01104153404968336
PH157007030,542.0,4.5458829338204705,TAWI-TAWI,0.02357494065581881
PH157007031,705.0,1.955391295721842,TAWI-TAWI,0.010091015873789003
PH157007033,851.0,4.852284322859665,TAWI-TAWI,0.02516980906695423
PH157007041,341.0,0.19739345422241675,TAWI-TAWI,0.0009403549285377686
PH157007042,388.0,0.7639711218299339,TAWI-TAWI,0.003889482631109716
PH157007043,483.0,5.1701540086614095,TAWI-TAWI,0.026824371803541216
PH157007044,222.0,1.251163625610447,TAWI-TAWI,0.006425397813668239
PH157007045,575.0,0.9518577913761765,TAWI-TAWI,0.004867462904216148
PH157007046,1077.0,1.0885988224129928,TAWI-TAWI,0.005579221919377823
PH157007047,222.0,,TAWI-TAWI,
PH157007048,213.0,1.7343628724617592,TAWI-TAWI,0.008940527452943487
PH157007049,306.0,4.962348959930664,TAWI-TAWI,0.025742713169634935
PH157007050,432.0,1.1664749459016996,TAWI-TAWI,0.0059845796422109
PH157007051,345.0,5.118609728165517,TAWI-TAWI,0.02655607555006997
PH157007052,429.0,0.7466310527125045,TAWI-TAWI,0.0037992247880594176
PH157008001,898.0,43.55970011823194,TAWI-TAWI,0.22664812129753814
PH157008002,270.0,8.56845287558289,TAWI-TAWI,0.04451306287457635
PH157009001,413.0,27.809481075337224,TAWI-TAWI,0.14466570307565774
PH157009002,352.0,1.49220011198296,TAWI-TAWI,0.007680031414553839
PH157009003,459.0,11.017893761355484,TAWI-TAWI,0.057262795850370904
PH157009004,1660.0,37.545575373259055,TAWI-TAWI,0.19534363665906235
PH157009005,780.0,31.145298078508418,TAWI-TAWI,0.16202916601676604
PH157009006,280.0,23.091507159330412,TAWI-TAWI,0.12010789155007875
PH157009009,345.0,0.7506940378049148,TAWI-TAWI,0.003820373277624426
PH157009010,592.0,34.13939600784631,TAWI-TAWI,0.17761392632846337
PH157009011,238.0,52.462200970175665,TAWI-TAWI,0.27298706719263977
PH157009012,532.0,15.660540263756683,TAWI-TAWI,0.08142851609715755
PH157009013,584.0,7.946919353542648,TAWI-TAWI,0.04127788112859242
PH157009014,371.0,5.865813136936727,TAWI-TAWI,0.030445389228048986
PH157009015,41.0,16.660337177516116,TAWI-TAWI,0.08663261951296038
PH157009016,436.0,1.0644122051878309,TAWI-TAWI,0.005453326694471711
PH157009017,373.0,10.421453720287028,TAWI-TAWI,0.05415822970065703
PH157009018,390.0,3.9583593464504556,TAWI-TAWI,0.020516786078805666
PH157009019,456.0,1.7378656116907394,TAWI-TAWI,0.008958759772863
PH157009020,411.0,24.43833388181279,TAWI-TAWI,0.12711834082283133
PH157009021,204.0,38.68258288612824,TAWI-TAWI,0.2012619432672179
PH157009022,307.0,12.6111223310648,TAWI-TAWI,0.06555580628846266
PH157010001,531.0,1.7726304006001916,TAWI-TAWI,0.009139716079312327
PH157010002,563.0,5.830135940313773,TAWI-TAWI,0.030259683692998234
PH157010003,1566.0,2.7902079637680286,TAWI-TAWI,0.014436370629298525
PH157010004,318.0,4.057508519610425,TAWI-TAWI,0.02103287343976343
PH157010005,425.0,2.9681422785704674,TAWI-TAWI,0.01536254729848828
PH157010006,276.0,2.896997516241398,TAWI-TAWI,0.014992227390957262
PH157010007,110.0,2.093766631971175,TAWI-TAWI,0.010811281709907888
PH157010008,325.0,2.395785507865312,TAWI-TAWI,0.012383338436676095
PH157010009,444.0,5.370186490471731,TAWI-TAWI,0.027865572979034234
PH157010010,367.0,1.7787556396579034,TAWI-TAWI,0.009171598931783822
PH157010011,155.0,3.146312374524774,TAWI-TAWI,0.016289951246419274
PH157010012,358.0,4.200242623793169,TAWI-TAWI,0.02177582736261151
PH157010013,607.0,3.044414227087552,TAWI-TAWI,0.015759555033104274
PH157010014,332.0,1.3879148689266834,TAWI-TAWI,0.007137209985383492
PH157010015,331.0,4.011690395318352,TAWI-TAWI,0.020794382748451464
PH157010016,206.0,3.788338349256491,TAWI-TAWI,0.01963179949795269
PH157010017,421.0,2.5807651641802827,TAWI-TAWI,0.013346187239302426
PH157010018,305.0,3.712905735240713,TAWI-TAWI,0.019239160634139493
PH157010019,285.0,3.9817785610279333,TAWI-TAWI,0.02063868684975303
PH157010020,285.0,5.3871700317292985,TAWI-TAWI,0.02795397503734685
PH157010021,330.0,2.3759682222380953,TAWI-TAWI,0.012280186284068677
PH157010022,235.0,3.6903336954974155,TAWI-TAWI,0.019121669544186003
PH157010023,324.0,4.470589539063993,TAWI-TAWI,0.02318302645059667
PH157011001,404.0,0.5118899682670495,TAWI-TAWI,0.002577359764693489
PH157011002,305.0,0.8917530491680256,TAWI-TAWI,0.004554608073473342
PH157011003,272.0,8.503420836697241,TAWI-TAWI,0.04417456067373553
PH157011004,705.0,1.4764258482014823,TAWI-TAWI,0.007597923839608158
PH157011005,448.0,,TAWI-TAWI,
PH157011006,392.0,0.8642405733434276,TAWI-TAWI,0.004411401220716009
PH157011007,695.0,2.933189358507494,TAWI-TAWI,0.015180611739187512
PH157011008,505.0,5.637326367873778,TAWI-TAWI,0.029256078920143442
PH157011009,723.0,3.3243527682184144,TAWI-TAWI,0.017216680073264698
PH157011010,223.0,0.8311511096013404,TAWI-TAWI,0.0042391652506730835
PH157011011,349.0,1.5039145329712837,TAWI-TAWI,0.007741006856106518
PH157011012,775.0,3.1915949915956165,TAWI-TAWI,0.01652565453668925
PH157011013,722.0,4.086511828284002,TAWI-TAWI,0.02118384031679668
PH157011014,404.0,3.4378886807720024,TAWI-TAWI,0.01780765272201463
PH157011015,591.0,7.121665586651888,TAWI-TAWI,0.036982302808559984
PH157011016,604.0,2.9124964408402456,TAWI-TAWI,0.015072901781262032
