PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH153626080,222.0,0.3095604621957151,0.15192739761643856,0.3220997894181226
PH153627003,129.0,0.07196048094290354,0.1598012726312235,0.32224109119982114
PH153627006,137.0,0.20459696406418368,0.28716843210862275,0.3237730353030556
PH153627007,171.0,0.18875882541657465,0.3389211207989807,0.31919632821164523
PH153627008,222.0,0.30866794412889004,0.1425365229441432,0.31199176655077737
PH153627009,115.0,0.328089163716703,0.23660990997881087,0.32293675140080846
PH153627010,73.0,0.0856098824396983,0.11325491962517878,0.31505912934807134
PH153627011,81.0,0.2636609755193185,0.17798107744545233,0.31199176655077737
PH153627012,94.0,0.2305308147091648,0.2148051760884016,0.31299834666697224
PH153627013,195.0,0.2816122833964412,0.12052529022072844,0.29763979359808523
PH153627014,503.0,0.11876306629419535,0.17260386667035546,0.31555980554600976
PH153627016,112.0,0.24342371954146919,0.20263231483336638,0.31040832788344225
PH153627017,502.0,0.23626847986132876,0.20257704817597655,0.3095460237490431
PH153627018,168.0,0.15930545095582158,0.139832582913269,0.29562150242897317
PH153627019,212.0,0.4033855896261092,0.18546022469065798,0.3185001742872725
PH153627021,144.0,0.15930545095582158,0.2525132686446345,0.30468677237256697
PH153627022,139.0,0.18998106092461467,0.11930446066114035,0.2978576700028374
PH153627024,207.0,0.1457470397121492,0.24536486058302198,0.3223420479217624
PH153627028,107.0,0.1132593622690201,0.139832582913269,0.29677878591906093
PH153627029,155.0,0.13726040158413005,0.1522557847250857,0.3084979896332813
PH153627035,101.0,0.11599719512251809,0.16175580559013408,0.31959599635955116
PH153627036,182.0,0.06025042732177934,0.11930446066114035,0.2978576700028374
PH153627037,122.0,0.13134180904292514,0.029025148103119944,0.32019618590578863
PH153627038,138.0,0.2001902739164813,0.07926139993814119,0.31379952326124755
PH153627042,164.0,0.18643809916266343,0.14228006772829874,0.3157596087922526
PH153627043,173.0,0.1897051701024858,0.14409511548509282,0.3056343963747894
PH153627046,171.0,0.14165106455403956,0.23660990997881087,0.3217847849125609
PH153627047,446.0,0.15644623842811758,0.2574710259615099,0.3157596087922526
PH153627049,206.0,0.31177749730263654,0.28312544434905823,0.32024293941144233
PH153627050,141.0,0.21866320012840879,0.13404898009974361,0.30638767575318504
PH153627051,233.0,0.13134180904292514,0.07142390874995591,0.32019618590578863
PH153627053,131.0,0.21989026588876087,0.3277563971415081,0.28831293343747644
PH153627055,140.0,0.23044914169918798,0.2546231637113762,0.2898317101020189
PH153627056,119.0,0.23879208788454392,0.33846978771758046,0.314492511296685
PH153627057,193.0,0.13795320198075678,0.11930446066114035,0.2978576700028374
PH153627058,100.0,0.06294908326803236,0.23497879428015717,0.30468677237256697
PH153627060,106.0,0.23967261243596688,0.33122189699503496,0.2960987691331922
PH153627061,133.0,0.47427255445631317,0.5521227330916948,0.3094604076573143
PH153627062,221.0,0.24631058828971156,0.11221272400208651,0.31505912934807134
PH153627063,157.0,0.2873981042661887,0.28716843210862275,0.3223420479217624
PH153627064,224.0,0.0963563676877892,0.1807800412396754,0.3067646107730358
PH153627069,82.0,0.13991211217353955,0.26198126187854304,0.3110532800631764
PH153627070,108.0,0.20622044570986947,0.11325491962517878,0.31505912934807134
PH153627071,140.0,0.1132593622690201,0.13388113824435885,0.29691399592117523
PH153628001,127.0,0.18057949460434128,0.1790597075859963,0.33538988201692094
PH153628006,372.0,0.19364456165232444,0.22267319883812975,0.28783919151081644
PH153628009,247.0,0.35991581863413563,0.36994483217525276,0.3371561198636394
PH153628012,194.0,0.2110774983583967,0.32430585764504377,0.31391363549676454
PH153628015,164.0,0.18707405077368033,0.23652709069872674,0.3530597105430857
PH153628016,170.0,0.0684440304726167,0.13497599331323587,0.3235523877971318
PH153628017,209.0,0.10477910618520135,0.07018338587951894,0.3327780646179833
PH153628023,206.0,0.19523801752698972,0.2421814073971253,0.3247693484478058
PH153628030,226.0,0.10715281737950326,0.1790597075859963,0.3629349763092449
PH153628031,297.0,0.28713660964521104,0.26202629466879473,0.30951241887992287
PH153628033,219.0,0.16809582221616812,0.21768490039174776,0.30054770918462265
PH153628036,495.0,0.20882696919010715,0.29830922441642643,0.34386831617582775
PH153628037,175.0,0.13993337944037768,0.07018338587951894,0.3048332539844277
PH153628038,114.0,0.13948050635496476,0.14279261529213888,0.33706692314704745
PH153628039,176.0,0.09384934940697223,0.12114220765013808,0.39649103694693494
PH153628040,185.0,0.3084690936205279,0.24729718966965947,0.3193346447204682
PH153628041,142.0,0.13993337944037768,0.1060261048854049,0.29822818824049757
PH153628042,209.0,0.11608493684484543,0.0645769019874039,0.24479060081998644
PH153628043,250.0,0.19286389372227214,0.1663222691211805,0.25296327372506144
PH153628046,170.0,0.25880297602992364,0.17604788172629557,0.3154788018174461
PH153628047,225.0,0.44733750393342625,0.4377974463625942,0.32374750089117094
PH153629001,452.0,0.2194714086503913,0.23484026855252293,0.3264287296546649
PH153629004,388.0,0.20129849907649186,0.1767985418292796,0.38638812243353976
PH153629005,265.0,0.24309172522695108,0.31917907705138554,0.39764797651750405
PH153629006,211.0,0.19640304094424058,0.3272018348295872,0.3692471107851969
PH153629010,308.0,0.4552946404392017,0.33503845537899857,0.34075512696198473
PH153629011,385.0,0.08513466815405879,0.21303727593647187,0.3398775033584548
PH153629012,177.0,0.09602030257562597,0.1767985418292796,0.3820296300609949
PH153629014,692.0,0.24008078135855362,0.20171539626054605,0.32106624953965496
PH153629016,279.0,0.19248740120207336,0.324393392012792,0.36183256790631024
PH153629017,458.0,0.19855049639198866,0.22719643967690561,0.34667425569605004
PH153629019,198.0,0.15090036073884264,0.19150546648833575,0.3788790569091472
PH153629021,306.0,0.21421454068804213,0.21303727593647187,0.314917132827405
PH153629022,236.0,0.21288928466059856,0.324393392012792,0.34374081277619845
PH153629025,260.0,0.2433487610213109,0.12844161826115158,0.36907209342363845
PH153629026,491.0,0.14079946491639847,0.1767985418292796,0.38914643344883315
PH153629027,245.0,0.14223131489907484,0.250820717460443,0.3049844955894249
PH153629028,176.0,0.16414502881040594,0.19150546648833575,0.37325787809456
PH153629030,308.0,0.19059748791958775,0.21303727593647187,0.3405353061450609
PH153629031,236.0,0.2810385057954911,0.21303727593647187,0.33893051312096
PH153629034,246.0,0.1884687028580942,0.12844161826115158,0.3611950187008446
PH153629036,271.0,0.2634727808752075,0.3272018348295872,0.3738877701647369
PH153629037,356.0,0.18735491811990124,0.14463060855163026,0.34285145110019044
PH153629038,237.0,0.10574404086222113,0.1991671334752316,0.32584087436915676
PH153630001,394.0,0.22739218555815122,0.32699548079782703,0.21762551230477453
PH153630002,139.0,0.33550228465559867,0.17106245617566856,0.3748433845024696
PH153630003,380.0,0.20835681965621575,0.15350491145467615,0.3627896610970754
PH153630006,343.0,0.2932425237506631,0.2829863804675454,0.3065898610072865
PH153630007,439.0,0.181236637024471,0.14038008040083047,0.29679619628970433
PH153630009,494.0,0.17755032748127572,0.18637976968687148,0.3676009843646874
PH153630010,426.0,0.19074770810187275,0.14987793977414957,0.27841179517549824
PH153630011,648.0,0.14711409097449868,0.11711837845969375,0.3579213013287363
PH153630012,509.0,0.17633328335876197,0.1177641070735727,0.3731872997867162
PH153630014,313.0,0.28524161044161106,0.2069162631945357,0.3676009843646874
PH153630016,322.0,0.19874606127908923,0.2260031357086407,0.3449465221221245
PH153630017,355.0,0.12223047002380608,0.20152490059437528,0.14099275469569184
PH153630019,443.0,0.2628913273019377,0.24861663186308425,0.33429678029768384
PH153630021,550.0,0.09856771001658973,0.30056583804555176,0.2570610700629372
PH153630022,606.0,0.1320818150016956,0.2728539717175289,0.28661524966348606
PH153630025,234.0,0.14114354849752295,0.22931620131708416,0.3449465221221245
PH153630026,724.0,0.11159888769187175,0.1177641070735727,0.34274917526711585
PH153630029,551.0,0.16329895173501585,0.32536506560403794,0.21762551230477453
PH153630030,191.0,0.19427635014263986,0.17106245617566856,0.3444052599828693
PH153630031,261.0,0.11452953895373832,0.17048271935797282,0.3424402613098727
PH153630033,579.0,0.3259610930741372,0.32536506560403794,0.29345519353583793
PH153630034,271.0,0.22062131340078245,0.17908236027838131,0.28154425879854855
PH153630035,898.0,0.2704164566876306,0.23398122917127553,0.30665278440610205
PH153630036,606.0,0.22424327350750906,0.21285609846683823,0.24065123131488783
PH153630038,189.0,0.35543705889160737,0.18497555142117558,0.30632833690594624
PH153630042,753.0,0.12007573525878591,0.1177641070735727,0.3731872997867162
PH153631001,313.0,0.15167190116155907,0.18282802333464362,0.1999522871644689
PH153631002,160.0,0.1552627735783385,0.24439279969951574,0.10779116171639176
PH153631004,205.0,0.1185335202897613,0.15705976923851483,0.28080057807640824
PH153631005,430.0,0.08353882846503516,0.09917026208138832,0.212066092943739
PH153631006,130.0,0.1308209178065921,0.2739038313391637,0.121264958692957
PH153631008,175.0,0.12854068520567566,0.13257730409508242,0.17318368908800472
PH153631027,110.0,0.07467685209599506,0.1196931116330964,0.31233852130062434
PH153631028,345.0,0.09714790715172981,0.11926731678599023,0.2595880790066061
PH153631029,103.0,0.10020495749125417,0.09774307975571163,0.2647032694377585
PH153631031,127.0,0.16726581226698928,0.11926731678599023,0.29737853610801734
PH153631032,236.0,0.17036518118357616,0.10698185492303593,0.28739609581936426
PH153632004,251.0,0.3731957042888735,0.4262606095365745,0.25385970666512886
PH153632008,261.0,0.1580266072729086,0.26024465113753387,0.24895717835928796
PH153632015,252.0,0.12928481057431843,0.09117539452176553,0.221547607979791
PH153632018,126.0,0.05376191976404927,0.08554051354368823,0.20895490389747204
PH153632019,170.0,0.12499228348875265,0.09117539452176553,0.2076923808992925
PH153632031,263.0,0.14943413926049906,0.14751689311049623,0.20781660931745147
PH153632038,198.0,0.03290010611514974,0.02669989709924306,0.22274691308509068
PH153632041,418.0,0.12850585016157393,0.11544678221422432,0.2768289857075335
PH153632042,212.0,0.03290010611514974,0.09117539452176553,0.24359788651750452
PH153632043,210.0,0.11262552408558169,0.3025630603744263,0.2702821132489257
PH153632044,399.0,0.09560574404642419,0.08874688511498126,0.27164320255794394
PH153632048,290.0,0.09560574404642419,0.08874688511498126,0.2802116930079199
PH153632050,172.0,0.21243326978069615,0.1961719671797605,0.24788524447325602
PH153632052,218.0,0.08666202587919901,0.11544678221422432,0.20208320457215964
PH153632054,224.0,0.2076530008382932,0.22826389878711836,0.2925088372153515
PH153632055,186.0,0.09560574404642419,0.08874688511498126,0.2825228508093912
PH153632056,314.0,0.12499228348875265,0.15317450773046598,0.20544443624636427
PH153633001,156.0,0.2647294028265856,0.25806692509033474,0.21863934136610252
PH153633003,152.0,0.0,0.0392213359613588,0.2172415689443678
PH153633005,109.0,0.19318690606522024,0.14984391730034954,0.21072663651073126
PH153633006,190.0,0.09708116450453842,0.12057654252975776,0.20232600038848386
PH153633007,217.0,0.04467775294835469,0.11168520221597995,0.19780433579978426
PH153633008,135.0,0.2713985218909444,0.25826810501433,0.221569048466174
PH153633009,77.0,0.16852585355423447,0.11168520221597995,0.17407925522185896
PH153633010,73.0,0.15130855226675674,0.09216337792260003,0.21523670642671175
PH153633011,411.0,0.1735964315909986,0.3341974651552343,0.25794231500950937
PH153633013,142.0,0.3198344058209912,0.20384858013858,0.19535676502257765
PH153633014,196.0,0.2373743184277906,0.20384858013858,0.19920124003423845
PH153633015,218.0,0.16852585355423447,0.1931120396023381,0.18827127805961105
PH153633017,161.0,0.13637783140892076,0.1666456064055039,0.28325625976044166
PH153633018,137.0,0.08246008739320056,0.15301536990818718,0.20549338529580186
PH153633019,166.0,0.28954750219455205,0.25826810501433,0.23438661640588723
PH153633020,92.0,0.22672076894258972,0.21181176533194382,0.23474891933941003
PH153633021,244.0,0.20567283000483388,0.10404116949883183,0.17230463910587163
PH153633022,145.0,0.25752727715170953,0.39954054402278605,0.22238052580953527
PH153633023,167.0,0.12384810060587977,0.14326250546019065,0.16837935140583735
PH153633025,73.0,0.14504354191040214,0.13733535487607326,0.21093050746454076
PH153633026,161.0,0.25999916407860635,0.32804939857891424,0.2419781240194248
PH153633029,197.0,0.07892872434770262,0.0394755697242197,0.22713345476893976
PH153633030,135.0,0.2713985218909444,0.2010902751941461,0.2255781905218157
PH153633031,75.0,0.2647294028265856,0.30478800962108754,0.22230731584154406
PH153633033,110.0,0.0,0.1044501984949526,0.1605701282388824
PH153633035,130.0,0.26537679026935057,0.25826810501433,0.221569048466174
PH153633037,115.0,0.11642887636580762,0.17380641059415627,0.19802470938009167
PH153633038,139.0,0.09708116450453842,0.12422585314593101,0.19987553230779573
PH153633039,106.0,0.31339233735144006,0.30764748253855995,0.2110247145349667
PH153633040,105.0,0.21698316160054734,0.12422585314593101,0.19453552893730455
PH153633042,254.0,0.16856493162086345,0.20593592705554756,0.19279583698941813
PH153633043,49.0,0.13060345154801867,0.2420072952229496,0.21819453921472812
PH153633044,73.0,0.0,0.0,0.2257606641768461
PH153634001,219.0,0.44346077098921954,0.06727530955535148,0.30727387943743323
PH153634003,241.0,0.33691896177909764,0.29461469008369595,0.3119465490602192
PH153634004,306.0,0.264810299884957,0.3325200041446662,0.3043380132869076
PH153634005,120.0,0.21421219353529491,0.1052560542535072,0.3228026017553188
PH153634006,296.0,0.12613424015023336,0.14169487893027613,0.2617996858555426
PH153634007,149.0,0.2580332069712006,0.24348751339286054,0.3059237385406267
PH153634008,685.0,0.21643176393568875,0.19079045753782695,0.15023336004191315
PH153634009,92.0,0.3404373352519532,0.21047543627714385,0.31959599635955116
PH153634011,212.0,0.0913792318680732,0.13589608040925197,0.28947091566588895
PH153634013,293.0,0.15504690048845754,0.14169487893027613,0.2560180512481048
PH153634014,231.0,0.37399550728252706,0.36743351573817373,0.31578681505278067
PH153634015,283.0,0.130586969537475,0.09644055307005289,0.2662526188701831
PH153634016,125.0,0.0,0.07609190892394656,0.37233085455889076
PH153634019,185.0,0.1768162364733749,0.2979067187722275,0.3031642975700444
PH153634020,201.0,0.09134528322679147,0.23504320630637238,0.17856034469302162
PH153634024,221.0,0.04005496190599085,0.2631258952073722,0.27602069863464423
PH153634025,176.0,0.028912660338224167,0.04526354177162219,0.36335848187088354
PH153634028,177.0,0.15420471196551383,0.2894833267816707,0.3144242037517403
PH153634030,195.0,0.19254177879689816,0.1599066751869955,0.2988026187474504
PH153634031,337.0,0.3767791152407307,0.1599066751869955,0.3007128199939049
PH153634032,264.0,0.22193225276426648,0.27514117738047694,0.265021218912604
PH153635004,501.0,0.2777898738694644,0.2368770411975591,0.2646611531280913
PH153635007,197.0,0.12260476218444462,0.23606142260867513,0.27740811435310986
PH153635009,211.0,0.2828920740213052,0.17262648208991233,0.2360790696333305
PH153635015,244.0,0.2223554211733269,0.24995910465501966,0.23592705524926885
PH153635016,206.0,0.23281561506215007,0.19474270586739692,0.2139775619666387
PH153635024,380.0,0.11410650419913888,0.2116575914310605,0.28545493220241486
PH153635028,536.0,0.20291371686303994,0.23606142260867513,0.21314256755979252
PH153635029,445.0,0.16041863155401795,0.199321143674401,0.2502267420580366
PH153635035,372.0,0.20237756143491667,0.31451945302998463,0.31341288852439386
PH153635037,269.0,0.14482862385650871,0.23606142260867513,0.13917692697501224
PH153635041,232.0,0.05602141119260765,0.18342301729208388,0.2502267420580366
PH153635042,282.0,0.25628331747682664,0.2624262562326471,0.3238487710943617
PH153635043,199.0,0.10519044746407348,0.24995910465501966,0.25903827708739086
PH153635049,200.0,0.3804804359829574,0.14191741517188514,0.23248721775056164
PH153635050,222.0,0.27606927290691463,0.199321143674401,0.2089939223995609
PH153635052,279.0,0.2828920740213052,0.20448099555734023,0.21852060591511996
PH153635053,342.0,0.21644004274662562,0.173771928639313,0.2502267420580366
