PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH153626039,219.0,0.27018847871087603,0.07850480694143198,0.08249988070734636
PH153626040,141.0,0.267642263430453,0.07850480694143198,0.11081553373013985
PH153626041,120.0,0.2822390517514655,0.07473839134828814,0.1208457161402787
PH153626042,252.0,0.2722920824722217,0.15911194094259637,0.13583007026655428
PH153626043,142.0,0.2799001960526446,0.20142449057450074,0.25064721685114216
PH153626046,181.0,0.2792573790638627,0.11924030089383268,0.1261389887384752
PH153626047,163.0,0.27018847871087603,0.07850480694143198,0.08249988070734636
PH153626049,96.0,0.27691361568326983,0.4981289976123262,0.28901449390826844
PH153626050,293.0,0.2789960721461137,0.11719670491469156,0.09964945817789853
PH153626052,94.0,0.27636360853801395,0.11719670491469156,0.10674166932950616
PH153626054,217.0,0.2726949394774067,0.2169833980057886,0.13037994767306912
PH153626058,128.0,0.27636360853801395,0.17426047835448735,0.10211600570362925
PH153626062,192.0,0.32160585744660747,0.14003455829771327,0.06693315334385848
PH153626064,200.0,0.2708863529589311,0.13847859106435662,0.1067889695275083
PH153626065,148.0,0.27109708573044666,0.30619115268287334,0.19854504332202086
PH153626067,177.0,0.27480755691772163,0.04835355909967781,0.20845891782438444
PH153626077,215.0,0.26681595251222223,0.13347819853689902,0.08249988070734636
PH153626078,196.0,0.2800097322381921,0.0992513897036174,0.0833569350628608
PH153626079,149.0,0.28495339470230024,0.0992513897036174,0.0833569350628608
PH153626080,222.0,0.2800097322381921,0.3095604621957151,0.12824206325361615
PH153627003,129.0,0.27596863198636185,0.07196048094290354,0.13488840876824412
PH153627006,137.0,0.2813275928936921,0.20459696406418368,0.24239915125704148
PH153627007,171.0,0.2783787621211968,0.18875882541657465,0.2860836458294376
PH153627008,222.0,0.26962512868611377,0.30866794412889004,0.12031521686102725
PH153627009,115.0,0.27835776729430606,0.328089163716703,0.1997226538332539
PH153627010,73.0,0.282353659271366,0.0856098824396983,0.09559858718190725
PH153627011,81.0,0.27293205486184935,0.2636609755193185,0.15023399959321637
PH153627012,94.0,0.27881396979571826,0.2305308147091648,0.18131725686949013
PH153627013,195.0,0.25835137493393767,0.2816122833964412,0.10173551403262314
PH153627014,503.0,0.2794219249814288,0.11876306629419535,0.1456950907777771
PH153627016,112.0,0.27107584579741817,0.24342371954146919,0.17104213291201364
PH153627017,502.0,0.27402852839418357,0.23626847986132876,0.17099548227306374
PH153627018,168.0,0.26311808458661395,0.15930545095582158,0.11803281846604656
PH153627019,212.0,0.277238229073856,0.4033855896261092,0.15654715501581007
PH153627021,144.0,0.2647435589165474,0.15930545095582158,0.21314669426285732
PH153627022,139.0,0.26642013227159556,0.18998106092461467,0.10070501062073793
PH153627024,207.0,0.2773812329435851,0.1457470397121492,0.20711271610498497
PH153627028,107.0,0.26280821809747634,0.1132593622690201,0.11803281846604656
PH153627029,155.0,0.2667627046007844,0.13726040158413005,0.128519255129601
PH153627035,101.0,0.27948466135592664,0.11599719512251809,0.13653823192904554
PH153627036,182.0,0.2598673279314724,0.06025042732177934,0.10070501062073793
PH153627037,122.0,0.2769624222272762,0.13134180904292514,0.024500155583413594
PH153627038,138.0,0.27310560635932235,0.2001902739164813,0.066904624339708
PH153627042,164.0,0.2748490937659117,0.18643809916266343,0.12009874276532084
PH153627043,173.0,0.26669321000879803,0.1897051701024858,0.12163082633212273
PH153627046,171.0,0.2805255720511661,0.14165106455403956,0.1997226538332539
PH153627047,446.0,0.27310560635932235,0.15644623842811758,0.21733154200856777
PH153627049,206.0,0.28041793950125704,0.31177749730263654,0.23898646137931023
PH153627050,141.0,0.26735437179076044,0.21866320012840879,0.11315087373795715
PH153627051,233.0,0.2769624222272762,0.13134180904292514,0.06028899044829877
PH153627053,131.0,0.2487699505494632,0.21989026588876087,0.2766594917930111
PH153627055,140.0,0.2567031717312931,0.23044914169918798,0.21492765872912617
PH153627056,119.0,0.27691361568326983,0.23879208788454392,0.2857026751389536
PH153627057,193.0,0.2598673279314724,0.13795320198075678,0.10070501062073793
PH153627058,100.0,0.2647435589165474,0.06294908326803236,0.1983458274946049
PH153627060,106.0,0.25823895350130605,0.23967261243596688,0.27958472357078035
PH153627061,133.0,0.26751201188938045,0.47427255445631317,0.4660473329482174
PH153627062,221.0,0.28139195045516324,0.24631058828971156,0.09471886884857103
PH153627063,157.0,0.2807392980918884,0.2873981042661887,0.24239915125704148
PH153627064,224.0,0.2639358652399197,0.0963563676877892,0.1525966076387352
PH153627069,82.0,0.27539024902787596,0.13991211217353955,0.22113863650788348
PH153627070,108.0,0.282353659271366,0.20622044570986947,0.09559858718190725
PH153627071,140.0,0.2530771648190282,0.1132593622690201,0.11300919826551079
PH153628001,127.0,0.2903322553258312,0.18057949460434128,0.15114447233796854
PH153628006,372.0,0.24673867046573153,0.19801322336086022,0.18795866248152407
PH153628009,247.0,0.2990867796877646,0.35991581863413563,0.3122707906044847
PH153628012,194.0,0.2547652242872454,0.2110774983583967,0.2737468880671062
PH153628015,164.0,0.2994234705724121,0.18707405077368033,0.19965274599884225
PH153628016,170.0,0.2839275492388532,0.0684440304726167,0.11393336648795965
PH153628017,209.0,0.2860845759187583,0.10477910618520135,0.05924186389368107
PH153628023,206.0,0.28411839540698114,0.19523801752698972,0.20442556019212338
PH153628030,226.0,0.30614289549175877,0.10715281737950326,0.15114447233796854
PH153628031,297.0,0.2673542938129292,0.28713660964521104,0.22117664872968515
PH153628033,219.0,0.2497453553807704,0.16809582221616812,0.18374803493886144
PH153628036,495.0,0.2869963419393499,0.20882696919010715,0.251803104818069
PH153628037,175.0,0.26310364326789876,0.13993337944037768,0.05924186389368107
PH153628038,114.0,0.2982502120724649,0.13948050635496476,0.12053138465963156
PH153628039,176.0,0.33369355514335175,0.09384934940697223,0.10225625463139483
PH153628040,185.0,0.2667060242903627,0.3084690936205279,0.2087437969557278
PH153628041,142.0,0.2496366591313841,0.13993337944037768,0.08949673766923943
PH153628042,209.0,0.2069639521431006,0.11608493684484543,0.05450942541844187
PH153628043,250.0,0.20114773591077348,0.19723255543080792,0.14039278821172635
PH153628046,170.0,0.2701550929879439,0.25880297602992364,0.1486021872171259
PH153628047,225.0,0.29182796709499387,0.44733750393342625,0.3695452478587617
PH153629001,452.0,0.2929068255975633,0.2194714086503913,0.1982288977939437
PH153629004,388.0,0.3328706810449711,0.20668214540630903,0.14923582013600126
PH153629005,265.0,0.3433809802391848,0.2824390111341175,0.2694193676100046
PH153629006,211.0,0.3071777720562912,0.25797576746292783,0.2761913852092139
PH153629010,308.0,0.2943405285257265,0.4410201525878714,0.28280628419359205
PH153629011,385.0,0.30459806615530777,0.08513466815405879,0.17982497064154962
PH153629012,177.0,0.3211537718131932,0.1014039489054431,0.14923582013600126
PH153629014,692.0,0.273029938300412,0.24080370282566255,0.1702681610579646
PH153629016,279.0,0.30093679148709307,0.207157752463918,0.27382077591157494
PH153629017,458.0,0.2952537596507941,0.19855049639198866,0.1917767344478596
PH153629019,198.0,0.3208946807356638,0.1562840070686598,0.1616499494634477
PH153629021,306.0,0.2686301764307904,0.214937462155151,0.17982497064154962
PH153629022,236.0,0.30068229270520536,0.22118766989455776,0.27382077591157494
PH153629025,260.0,0.31452053600989327,0.24407168248841976,0.10841769418724767
PH153629026,491.0,0.34611687688634446,0.14789435241139276,0.14923582013600126
PH153629027,245.0,0.2597602338796057,0.1429542363661837,0.21171801017145295
PH153629028,176.0,0.31833058818572624,0.17025159660733194,0.1616499494634477
PH153629030,308.0,0.3018596048965516,0.19059748791958775,0.17982497064154962
PH153629031,236.0,0.2922242815346675,0.2810385057954911,0.17982497064154962
PH153629034,246.0,0.3104348670624991,0.18919162432520312,0.10841769418724767
PH153629036,271.0,0.3245965635206985,0.30501188421940706,0.2761913852092139
PH153629037,356.0,0.288330675086849,0.18807783958701013,0.12208283654745034
PH153629038,237.0,0.27847232914252196,0.10646696232933002,0.16811716997651288
PH153630001,394.0,0.1800065469119333,0.23023170858413564,0.25876865154025563
PH153630002,139.0,0.33558109942314457,0.31791827341983003,0.1450788549796276
PH153630003,380.0,0.34211375985107595,0.2130808513867237,0.12957364421005077
PH153630006,343.0,0.27783385797277027,0.3024016577447076,0.24918444524576203
PH153630007,439.0,0.268198881912664,0.1891826387425517,0.1279371253192492
PH153630009,494.0,0.30531139444156535,0.18415985101646512,0.17013235518348363
PH153630010,426.0,0.2487274376001968,0.1945177086110777,0.13529191389944611
PH153630011,648.0,0.3151901145670378,0.15088409148370366,0.10170590296910689
PH153630012,509.0,0.3151901145670378,0.17633328335876197,0.10075203066089854
PH153630014,313.0,0.32615712696526905,0.28901161095081607,0.18746722921368553
PH153630016,322.0,0.30531139444156535,0.20535558481427857,0.20357847676132806
PH153630017,355.0,0.10874696520029048,0.10220253693231893,0.1514334391784238
PH153630019,443.0,0.2775746403983542,0.26706732851081344,0.22266655073429908
PH153630021,550.0,0.25289716024617737,0.10227501656805565,0.26282409502245074
PH153630022,606.0,0.27855465267001733,0.13651691726523218,0.2406316692210478
PH153630025,234.0,0.30531139444156535,0.14491354900672793,0.20571267494341808
PH153630026,724.0,0.3022513306825021,0.11159888769187175,0.10075203066089854
PH153630029,551.0,0.1578137844597243,0.16329895173501585,0.22524608789969316
PH153630030,191.0,0.3091562092785695,0.19427635014263986,0.1450788549796276
PH153630031,261.0,0.2840521906570099,0.11452953895373832,0.15118549581691848
PH153630033,579.0,0.23818365614406203,0.317305278116701,0.26750167997060603
PH153630034,271.0,0.267231923170807,0.22634647702253405,0.15188177810932008
PH153630035,898.0,0.23146823757906207,0.27614162030938216,0.20781914964479745
PH153630036,606.0,0.22367639184781654,0.2187104976857527,0.1986580270722514
PH153630038,189.0,0.2887482469147625,0.3601610906221153,0.15613804184032334
PH153630042,753.0,0.3286762208270771,0.12384573576799088,0.10075203066089854
PH153631001,313.0,0.1681159155421685,0.15604056287009485,0.15432531130565544
PH153631002,160.0,0.08786868505441155,0.15963143528687423,0.24485818011258845
PH153631004,205.0,0.24734369066497927,0.1185335202897613,0.13257430310321225
PH153631005,430.0,0.18441937124611754,0.08353882846503516,0.08370971412823716
PH153631006,130.0,0.09815287819188569,0.13518957951512783,0.26976847045907243
PH153631008,175.0,0.1461125175733118,0.12854068520567566,0.11190863059919777
PH153631027,110.0,0.28293619696846933,0.07467685209599506,0.10103307128202167
PH153631028,345.0,0.2379068519256414,0.09714790715172981,0.10067365743980271
PH153631029,103.0,0.225240851507047,0.10020495749125417,0.08250502814693743
PH153631031,127.0,0.2598731258049442,0.16726581226698928,0.10067365743980271
PH153631032,236.0,0.2552743344834264,0.17036518118357616,0.09030348720028822
PH153632004,251.0,0.1712611347373741,0.2684772710205726,0.3598069927369022
PH153632008,261.0,0.1894874656169979,0.1580266072729086,0.21967276170196035
PH153632015,252.0,0.18762998250920243,0.133586121852846,0.07696123868950237
PH153632018,126.0,0.14264348504102226,0.05376191976404927,0.07220483020654025
PH153632019,170.0,0.1436019134319435,0.12499228348875265,0.07696123868950237
PH153632031,263.0,0.1515906242544657,0.14943413926049906,0.1245191521348502
PH153632038,198.0,0.1586467882469404,0.03290010611514974,0.022537408962343
PH153632041,418.0,0.20446231507353962,0.12850585016157393,0.09744874051302176
PH153632042,212.0,0.15033038553339156,0.03290010611514974,0.07696123868950237
PH153632043,210.0,0.20752893019991736,0.11692683536410925,0.25539377186400614
PH153632044,399.0,0.234863240398864,0.09560574404642419,0.07491133155067876
PH153632048,290.0,0.23434549924196338,0.09560574404642419,0.07491133155067876
PH153632050,172.0,0.14377860631478898,0.21673458105922372,0.16558894720994752
PH153632052,218.0,0.15984366927541171,0.08666202587919901,0.09744874051302176
PH153632054,224.0,0.2216338503578134,0.2076530008382932,0.19267777771510594
PH153632055,186.0,0.24905256008398774,0.09560574404642419,0.07491133155067876
PH153632056,314.0,0.15606995972880308,0.12499228348875265,0.12929475010691893
PH153633001,156.0,0.1840419373817457,0.2647294028265856,0.21783454103948952
PH153633003,152.0,0.24434893376479444,0.0,0.033106767615057715
PH153633005,109.0,0.17503325420750643,0.19318690606522024,0.1264833955039183
PH153633006,190.0,0.16746367994975195,0.09708116450453842,0.10177877615623973
PH153633007,217.0,0.16259048732352202,0.04467775294835469,0.094273587198764
PH153633008,135.0,0.18540581332140907,0.2713985218909444,0.21800435720789052
PH153633009,77.0,0.144000431568541,0.16852585355423447,0.094273587198764
PH153633010,73.0,0.1826364089692947,0.15130855226675674,0.07779519643360337
PH153633011,411.0,0.22775587137853004,0.2460174941381169,0.28209640353240983
PH153633013,142.0,0.16730791722709454,0.3198344058209912,0.17206878363236738
PH153633014,196.0,0.16726603121522127,0.2373743184277906,0.17206878363236738
PH153633015,218.0,0.15957653284108625,0.16852585355423447,0.16300605938265794
PH153633017,161.0,0.3106060470909869,0.18456434916067468,0.14066571752611595
PH153633018,137.0,0.16985749845025752,0.08246008739320056,0.12916042171723477
PH153633019,166.0,0.20756945378826228,0.28954750219455205,0.21800435720789052
PH153633020,92.0,0.20490887210272493,0.22672076894258972,0.17879051595510367
PH153633021,244.0,0.14207694368741444,0.20567283000483388,0.0878212517898466
PH153633022,145.0,0.18809229823284712,0.25752727715170953,0.33725255959633704
PH153633023,167.0,0.13918313615203565,0.12384810060587977,0.12092801940490432
PH153633025,73.0,0.17463062655329642,0.14504354191040214,0.11592490586483639
PH153633026,161.0,0.21564591433544794,0.28804144202544296,0.2769068145896807
PH153633029,197.0,0.25371257228777216,0.09907296415261994,0.033321366580152376
PH153633030,135.0,0.190060517064593,0.2713985218909444,0.16974049576127584
PH153633031,75.0,0.1905127199463346,0.2647294028265856,0.2572718536748114
PH153633033,110.0,0.13042639484700605,0.0,0.08816651356103491
PH153633035,130.0,0.1870287707244952,0.26537679026935057,0.21800435720789052
PH153633037,115.0,0.17161287818516072,0.11642887636580762,0.14671015926681064
PH153633038,139.0,0.16945621646010878,0.09708116450453842,0.10485916277651808
PH153633039,106.0,0.17361017381735472,0.31339233735144006,0.259685537529782
PH153633040,105.0,0.16921070317505837,0.21698316160054734,0.10485916277651808
PH153633042,254.0,0.16381678894957136,0.16856493162086345,0.1738307151836061
PH153633043,49.0,0.1820388841623243,0.13060345154801867,0.20427859193752168
PH153633044,73.0,0.2677369622080509,0.0,0.0
PH153634001,219.0,0.26024476641517186,0.44346077098921954,0.056787153856115886
PH153634003,241.0,0.26789568204818043,0.33691896177909764,0.24868454481490992
PH153634004,306.0,0.26607572891103703,0.264810299884957,0.2806804570711544
PH153634005,120.0,0.3129349079675936,0.31770312313598376,0.09702723500314221
PH153634006,296.0,0.21611440077956157,0.14386786459586431,0.119604784334987
PH153634007,149.0,0.2598247994766499,0.2580332069712006,0.20552804552622933
PH153634008,685.0,0.0033417689332878504,0.031644008084321704,0.033321366580152376
PH153634009,92.0,0.27948466135592664,0.3404373352519532,0.17766251930761315
PH153634011,212.0,0.23956267335823264,0.0913792318680732,0.11471001289550245
PH153634013,293.0,0.21163290766971588,0.19579453810290787,0.119604784334987
PH153634014,231.0,0.2734857898763991,0.37399550728252706,0.31015098597130847
PH153634015,283.0,0.213575257044108,0.130586969537475,0.08140556411192854
PH153634016,125.0,0.427876619662434,0.0,0.07240975172646891
PH153634019,185.0,0.25368527083562153,0.1768162364733749,0.25146334941454657
PH153634020,201.0,0.0,0.0,0.0
PH153634024,221.0,0.06560836274445055,0.0,0.056041981255221585
PH153634025,176.0,0.41185688199268417,0.051926673507043566,0.04638749719976914
PH153634028,177.0,0.2714082095529215,0.15420471196551383,0.244353156089244
