SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.9508196721311476,0.040983606557377,0.0245901639344262,0.9262295081967212,0.0648148148148148,0.4918032786885246,0.9444444444444444,0.0075471698113207,0.0037735849056603,0.0,0.0,0.0113207547169811,0.9018867924528302,0.0226415094339622,0.0,0.0490566037735849,0.0,0.3671875,,1.0,,59.0
0.9444444444444444,0.0555555555555555,0.0065359477124183,0.022875816993464,0.1405228758169934,0.3366013071895425,0.9738562091503268,0.0425531914893617,0.02321083172147,0.0174081237911025,0.0367504835589942,0.04642166344294,0.4642166344294003,0.1682785299806576,0.0483558994197292,0.1431334622823984,0.0038684719535783,0.4525993883792049,,1.0,,119.0
0.8212435233160622,0.1632124352331606,0.2020725388601036,0.0077720207253886,0.3454545454545454,0.932642487046632,0.9948051948051948,0.0351170568561872,0.060200668896321,0.0217391304347826,0.0133779264214046,0.108695652173913,0.5384615384615384,0.0568561872909698,0.0769230769230769,0.0719063545150501,0.0100334448160535,0.0266990291262135,,1.0,,147.0
0.8809730668983493,0.1172893136403127,0.0269331016507384,0.5403996524761078,0.2019400352733686,0.1172893136403127,0.8165784832451499,0.0360920970752955,0.1126322339763534,0.0261356565028002,0.044181705040448,0.1126322339763534,0.3914125700062227,0.0553827006845052,0.0802738021157436,0.1200995644057249,0.0161792159303049,0.0412844036697247,,1.0,,472.0
0.8625592417061612,0.1374407582938388,0.0,0.0236966824644549,0.0192307692307692,0.909952606635071,0.9230769230769232,0.012847965738758,0.025695931477516,0.006423982869379,0.0021413276231263,0.3533190578158458,0.5139186295503212,0.019271948608137,0.0278372591006423,0.0299785867237687,0.0085653104925053,0.1414141414141414,,1.0,,111.0
0.7658227848101266,0.2151898734177215,0.0,0.0759493670886076,0.1146496815286624,0.5569620253164557,0.961783439490446,0.0067796610169491,0.0,0.0033898305084745,0.0033898305084745,0.0033898305084745,0.7966101694915254,0.0033898305084745,0.0305084745762711,0.1152542372881356,0.0271186440677966,0.0,,1.0,,99.0
0.8472906403940886,0.1527093596059113,0.0295566502463054,0.0,0.160427807486631,0.3940886699507389,0.983957219251337,0.0339943342776204,0.0169971671388102,0.0198300283286118,0.0339943342776204,0.0793201133144475,0.6317280453257791,0.0283286118980169,0.0396600566572237,0.0878186968838526,0.0254957507082152,0.0476190476190476,,1.0,,79.0
0.9919137466307276,0.0080862533692722,0.6415094339622641,0.0512129380053908,0.2075471698113207,0.8490566037735849,0.9865229110512128,0.0516431924882629,0.0766823161189358,0.0156494522691705,0.0735524256651017,0.2003129890453834,0.2676056338028169,0.0579029733959311,0.0704225352112676,0.1737089201877934,0.0125195618153364,0.1587743732590529,,1.0,,188.0
0.691358024691358,0.3086419753086419,0.0,0.691358024691358,0.0069930069930069,0.0185185185185185,0.9790209790209792,0.0079681274900398,0.0079681274900398,0.0039840637450199,0.0,0.0717131474103585,0.7290836653386454,0.0597609561752988,0.0398406374501992,0.0796812749003984,0.0,0.0492957746478873,,1.0,,76.0
0.7007575757575758,0.2537878787878788,0.0113636363636363,0.0151515151515151,0.0379146919431279,0.9545454545454546,1.0,0.0248868778280542,0.0113122171945701,0.004524886877828,0.0113122171945701,0.0769230769230769,0.7692307692307693,0.0226244343891402,0.0180995475113122,0.0542986425339366,0.006787330316742,0.0046948356807511,,1.0,,131.0
0.652542372881356,0.3474576271186441,0.0254237288135593,0.0,0.0677966101694915,0.1440677966101695,1.0,0.0289855072463768,0.0144927536231884,0.0,0.0,0.0338164251207729,0.7198067632850241,0.0338164251207729,0.0676328502415458,0.0821256038647343,0.0096618357487922,0.0066666666666666,,1.0,,69.0
0.9738372093023256,0.0203488372093023,0.8197674418604651,0.0726744186046511,0.0348837209302325,0.4244186046511627,0.9011627906976744,0.1957236842105263,0.1118421052631579,0.0559210526315789,0.0789473684210526,0.1842105263157894,0.0476973684210526,0.0740131578947368,0.1233552631578947,0.1200657894736842,0.0082236842105263,0.0081967213114754,,1.0,,97.0
0.9349775784753364,0.0538116591928251,0.6165919282511211,0.0896860986547085,0.3789237668161435,0.3497757847533632,0.9237668161434978,0.1122994652406417,0.0868983957219251,0.0280748663101604,0.0280748663101604,0.2433155080213903,0.0681818181818181,0.0962566844919786,0.1524064171122994,0.1577540106951871,0.0213903743315508,0.065,,2.0,,163.0
0.4567901234567901,0.5308641975308642,0.0123456790123456,0.0,0.0,0.9753086419753086,0.9753086419753086,0.0064102564102564,0.0192307692307692,0.0,0.0,0.0641025641025641,0.8525641025641025,0.0,0.0,0.0256410256410256,0.0064102564102564,0.0,,1.0,,46.0
0.4878048780487805,0.5040650406504065,0.0,0.6585365853658537,0.024390243902439,0.1138211382113821,0.983739837398374,0.0830039525691699,0.0118577075098814,0.0039525691699604,0.0079051383399209,0.0158102766798418,0.7786561264822134,0.0079051383399209,0.0474308300395256,0.0316205533596837,0.0118577075098814,0.0594059405940594,,1.0,,72.0
0.9705882352941176,0.0176470588235294,0.0058823529411764,0.0058823529411764,0.0411764705882352,0.9941176470588236,0.9882352941176472,0.0638297872340425,0.0212765957446808,0.0085106382978723,0.051063829787234,0.076595744680851,0.5829787234042553,0.0042553191489361,0.0680851063829787,0.0808510638297872,0.0425531914893617,0.0,,1.0,,70.0
0.9705882352941176,0.0294117647058823,0.0098039215686274,0.9607843137254902,0.0,0.0490196078431372,0.9754901960784312,0.0743034055727554,0.0247678018575851,0.0154798761609907,0.0061919504643962,0.0185758513931888,0.7554179566563467,0.0123839009287925,0.0,0.0928792569659442,0.0,0.0074074074074074,,1.0,,108.0
0.5988023952095808,0.4011976047904191,0.0119760479041916,0.9880239520958084,0.0778443113772455,0.0,0.7724550898203593,0.057347670250896,0.014336917562724,0.007168458781362,0.007168458781362,0.060931899641577,0.6272401433691757,0.028673835125448,0.021505376344086,0.1648745519713261,0.007168458781362,0.4358974358974359,,1.0,,93.0
0.0346534653465346,0.915841584158416,0.0247524752475247,0.0148514851485148,0.0248756218905472,0.1237623762376237,0.7263681592039801,0.0,0.0,0.0210526315789473,0.0105263157894736,0.0105263157894736,0.7929824561403509,0.031578947368421,0.0070175438596491,0.1228070175438596,0.0035087719298245,0.810126582278481,,1.0,,68.0
0.0421686746987951,0.4518072289156626,0.0060240963855421,0.0,0.0,0.2590361445783132,0.9805194805194806,0.0252707581227436,0.003610108303249,0.003610108303249,0.0,0.0902527075812274,0.3393501805054151,0.0108303249097472,0.003610108303249,0.51985559566787,0.0,0.0,,1.0,,81.0
0.8731884057971014,0.1268115942028985,0.0,0.0181159420289855,0.0074349442379182,0.9347826086956522,0.7137546468401487,0.0330275229357798,0.0036697247706422,0.0036697247706422,0.0,0.0513761467889908,0.7009174311926606,0.036697247706422,0.0293577981651376,0.1394495412844036,0.0,0.023076923076923,,1.0,,143.0
0.0121951219512195,0.8780487804878049,0.0060975609756097,0.0,0.0,0.5853658536585366,0.975609756097561,0.0037735849056603,0.0,0.0,0.0,0.0377358490566037,0.9169811320754716,0.0188679245283018,0.0037735849056603,0.0188679245283018,0.0,0.0222222222222222,,1.0,,93.0
0.6906474820143885,0.302158273381295,0.7841726618705036,0.1294964028776978,0.0647482014388489,0.4388489208633093,0.7985611510791367,0.0145631067961165,0.0339805825242718,0.0,0.0048543689320388,0.0485436893203883,0.4757281553398058,0.0679611650485436,0.029126213592233,0.2572815533980582,0.0679611650485436,0.0,,1.0,,60.0
0.9107142857142856,0.0803571428571428,0.8839285714285714,0.0982142857142857,0.0267857142857142,0.0803571428571428,0.5714285714285714,0.0063291139240506,0.0,0.0,0.0063291139240506,0.050632911392405,0.8227848101265823,0.0189873417721519,0.0316455696202531,0.0632911392405063,0.0,0.031578947368421,,1.0,,55.0
0.9540983606557376,0.0032786885245901,0.0,0.0032786885245901,0.0524590163934426,0.3016393442622951,0.9934426229508196,0.0450751252086811,0.025041736227045,0.021702838063439,0.0517529215358931,0.0851419031719532,0.6260434056761269,0.031719532554257,0.025041736227045,0.0701168614357262,0.018363939899833,0.0497925311203319,,1.0,,170.0
0.0207253886010362,0.6476683937823834,0.1191709844559585,0.0,0.005181347150259,0.1450777202072538,0.9740932642487048,0.0064935064935064,0.0,0.0,0.0,0.0194805194805194,0.9675324675324676,0.0,0.0,0.0,0.0,0.4296296296296296,,1.0,,125.0
0.6550218340611353,0.3013100436681222,0.0786026200873362,0.5633187772925764,0.0,0.0393013100436681,0.9732142857142856,0.1193633952254641,0.039787798408488,0.0106100795755968,0.0159151193633952,0.0477453580901856,0.5437665782493368,0.0,0.0610079575596817,0.039787798408488,0.1220159151193634,0.2133333333333333,,1.0,,97.0
0.8468085106382979,0.0978723404255319,0.1914893617021276,0.2,0.0043103448275862,0.6,0.9396551724137931,0.0919811320754716,0.0566037735849056,0.0235849056603773,0.0212264150943396,0.1108490566037735,0.5235849056603774,0.0518867924528301,0.0566037735849056,0.0518867924528301,0.0070754716981132,0.0,,1.0,,106.0
0.8653846153846154,0.1346153846153846,0.0,0.0384615384615384,0.0,0.0192307692307692,0.9611650485436892,0.0065359477124183,0.0196078431372549,0.0,0.0,0.0392156862745098,0.934640522875817,0.0,0.0,0.0,0.0,0.0103092783505154,,1.0,,74.0
0.9759036144578314,0.0240963855421686,0.0120481927710843,0.0120481927710843,0.0454545454545454,0.0240963855421686,0.9772727272727272,0.036697247706422,0.036697247706422,0.018348623853211,0.0,0.0458715596330275,0.5504587155963303,0.1376146788990825,0.018348623853211,0.0825688073394495,0.055045871559633,0.0,,1.0,,58.0
0.1472081218274111,0.8426395939086294,0.0,0.0710659898477157,0.0101522842639593,0.1319796954314721,0.9898477157360406,0.0647773279352226,0.0040485829959514,0.0,0.0,0.0647773279352226,0.854251012145749,0.0,0.0,0.0121457489878542,0.0,0.0432432432432432,,1.0,,86.0
0.0227272727272727,0.7670454545454546,0.1079545454545454,0.0113636363636363,0.0056818181818181,0.2045454545454545,0.9772727272727272,0.0213523131672597,0.0177935943060498,0.0106761565836298,0.0,0.0462633451957295,0.6619217081850534,0.0320284697508896,0.0782918149466192,0.1103202846975089,0.0213523131672597,0.0065359477124183,,1.0,,96.0
0.4278606965174129,0.5373134328358209,0.0547263681592039,0.1592039800995024,0.0207253886010362,0.7213930348258707,0.9948186528497408,0.0238095238095238,0.0039682539682539,0.0,0.0,0.0039682539682539,0.6746031746031746,0.0158730158730158,0.115079365079365,0.1111111111111111,0.0476190476190476,0.0122699386503067,,1.0,,149.0
0.0047281323877068,0.359338061465721,0.0118203309692671,0.9810874704491724,0.0023640661938534,0.0236406619385342,0.9929078014184396,0.0161476355247981,0.008073817762399,0.0046136101499423,0.0161476355247981,0.1614763552479815,0.7277970011534025,0.0092272202998846,0.0126874279123414,0.0334486735870818,0.0103806228373702,0.2974683544303797,,1.0,,348.0
0.9844559585492229,0.0103626943005181,0.6580310880829016,0.3419689119170984,0.008,0.9689119170984456,0.984,0.0947368421052631,0.0289473684210526,0.0078947368421052,0.0157894736842105,0.1605263157894736,0.5447368421052632,0.0105263157894736,0.0026315789473684,0.131578947368421,0.0026315789473684,0.0693641618497109,,1.0,,106.0
0.0,0.0,0.0352941176470588,0.0,0.0235294117647058,0.0117647058823529,0.976470588235294,0.1339285714285714,0.0178571428571428,0.0,0.0,0.0,0.8125,0.0,0.0,0.0357142857142857,0.0,0.0138888888888888,,1.0,,40.0
0.8364116094986808,0.1635883905013192,0.741424802110818,0.0131926121372031,0.0978835978835978,1.0,0.984126984126984,0.0163111668757841,0.0050188205771643,0.0075282308657465,0.001254705144291,0.0363864491844416,0.6223337515683814,0.0062735257214554,0.151819322459222,0.1493099121706399,0.0037641154328732,0.0056338028169014,,1.0,,249.0
0.7796610169491526,0.2157164869029275,0.3035439137134052,0.6779661016949152,0.043613707165109,0.9768875192604006,0.9937694704049844,0.1076388888888889,0.0451388888888888,0.015625,0.0095486111111111,0.0416666666666666,0.6571180555555556,0.0112847222222222,0.0338541666666666,0.0616319444444444,0.0060763888888888,0.0,,1.0,,425.0
0.195054945054945,0.7857142857142857,0.9505494505494504,0.0082417582417582,0.0082417582417582,0.4862637362637362,0.9587912087912088,0.0129032258064516,0.0086021505376344,0.0086021505376344,0.0086021505376344,0.0043010752688172,0.6301075268817204,0.0021505376344086,0.1247311827956989,0.1956989247311828,0.0043010752688172,0.0245231607629427,,1.0,,181.0
0.815668202764977,0.1797235023041474,0.1889400921658986,0.0414746543778801,0.0463917525773195,0.2857142857142857,0.979381443298969,0.0074906367041198,0.0074906367041198,0.0224719101123595,0.0299625468164794,0.0561797752808988,0.704119850187266,0.0112359550561797,0.0823970037453183,0.0299625468164794,0.048689138576779,0.2045454545454545,,1.0,,126.0
0.0,0.7243589743589743,0.0064102564102564,0.9935897435897436,0.032051282051282,0.0064102564102564,0.9166666666666666,0.0176211453744493,0.0044052863436123,0.0,0.0,0.0044052863436123,0.9691629955947136,0.0,0.0,0.0044052863436123,0.0,0.0389610389610389,,1.0,,91.0
0.3629032258064516,0.592741935483871,0.0080645161290322,0.9596774193548387,0.0040650406504065,0.2258064516129032,1.0,0.0,0.0051150895140664,0.0025575447570332,0.0,0.0,0.9156010230179028,0.0,0.0716112531969309,0.0051150895140664,0.0,0.0348837209302325,,1.0,,142.0
0.0161290322580645,0.2580645161290322,0.043010752688172,0.0,0.0,0.2634408602150537,0.9612403100775194,0.0398860398860398,0.0056980056980056,0.0056980056980056,0.0028490028490028,0.0085470085470085,0.7236467236467237,0.0056980056980056,0.0398860398860398,0.168091168091168,0.0,0.0,,1.0,,116.0
0.1927710843373494,0.3012048192771084,0.0,0.2650602409638554,0.0,0.1325301204819277,0.95,0.0157480314960629,0.0078740157480314,0.0,0.0,0.0629921259842519,0.8346456692913385,0.0,0.0314960629921259,0.0393700787401574,0.0,0.0,,1.0,,63.0
0.0,0.5250836120401338,0.0,0.9264214046822744,0.2040133779264214,0.1806020066889632,0.9866220735785952,0.0193321616871704,0.0193321616871704,0.0,0.0087873462214411,0.0439367311072056,0.7873462214411248,0.0228471001757469,0.0140597539543057,0.070298769771529,0.0052724077328646,0.2758620689655172,,1.0,,205.0
0.0256410256410256,0.8034188034188035,0.4230769230769231,0.3461538461538461,0.0085470085470085,0.8162393162393162,0.9401709401709402,0.1009771986970684,0.003257328990228,0.003257328990228,0.022801302931596,0.0586319218241042,0.6384364820846905,0.0,0.009771986970684,0.1596091205211726,0.003257328990228,0.0304568527918781,,1.0,,133.0
0.0261194029850746,0.9253731343283582,0.0335820895522388,0.8246268656716418,0.0298507462686567,0.9850746268656716,0.9552238805970148,0.0461095100864553,0.0230547550432276,0.0115273775216138,0.0086455331412103,0.069164265129683,0.7579250720461095,0.0086455331412103,0.0201729106628242,0.0518731988472622,0.0028818443804034,0.689795918367347,,1.0,,167.0
0.0174563591022443,0.912718204488778,0.0,0.2743142144638404,0.0399002493765586,0.685785536159601,0.9950124688279302,0.0132547864506627,0.0191458026509572,0.0,0.0147275405007363,0.0220913107511045,0.8571428571428571,0.0103092783505154,0.0044182621502209,0.0368188512518409,0.0029455081001472,0.0103626943005181,,1.0,,252.0
0.0036764705882352,0.8602941176470589,0.0147058823529411,0.2720588235294117,0.0073529411764705,0.1838235294117647,0.9889705882352942,0.0354767184035476,0.0199556541019955,0.0221729490022172,0.0088691796008869,0.0598669623059867,0.7139689578713969,0.0022172949002217,0.0221729490022172,0.0864745011086474,0.0133037694013303,0.00418410041841,,1.0,,196.0
0.0080645161290322,0.9919354838709676,0.1129032258064516,0.8467741935483871,0.0082644628099173,0.9838709677419356,0.9214876033057852,0.0466472303206997,0.032069970845481,0.0,0.0204081632653061,0.0524781341107871,0.7900874635568513,0.0145772594752186,0.0058309037900874,0.0291545189504373,0.0087463556851311,0.0042194092827004,,1.0,,134.0
0.0,0.7630331753554502,0.0284360189573459,0.1374407582938388,0.0428571428571428,0.985781990521327,0.9904761904761904,0.015625,0.021875,0.009375,0.0125,0.025,0.73125,0.06875,0.021875,0.090625,0.003125,0.1312217194570135,,1.0,,106.0
0.6137566137566137,0.2857142857142857,0.0052910052910052,0.0,0.1481481481481481,0.9312169312169312,1.0,0.0422077922077922,0.0227272727272727,0.0,0.0,0.0454545454545454,0.775974025974026,0.0032467532467532,0.0324675324675324,0.0714285714285714,0.0,0.0,,1.0,,121.0
0.515695067264574,0.484304932735426,0.1524663677130044,0.0986547085201793,0.0697674418604651,0.3004484304932735,0.916279069767442,0.0068965517241379,0.0137931034482758,0.0022988505747126,0.0091954022988505,0.0137931034482758,0.8666666666666667,0.0045977011494252,0.0206896551724137,0.032183908045977,0.025287356321839,0.0410447761194029,,1.0,,129.0
0.0186335403726708,0.9006211180124224,0.1366459627329192,0.3167701863354037,0.062111801242236,0.7360248447204969,0.9751552795031057,0.0987951807228915,0.0289156626506024,0.0240963855421686,0.0120481927710843,0.0144578313253012,0.6578313253012048,0.0313253012048192,0.0313253012048192,0.0939759036144578,0.0,0.0,,1.0,,153.0
0.0,0.9886363636363636,0.4318181818181818,0.1420454545454545,0.0056818181818181,0.7897727272727273,0.9772727272727272,0.0223642172523961,0.0383386581469648,0.0,0.0,0.060702875399361,0.8210862619808307,0.0095846645367412,0.0127795527156549,0.0031948881789137,0.0191693290734824,0.0054054054054054,,1.0,,118.0
0.003610108303249,0.8916967509025271,0.0,1.0,0.0072202166064981,0.9927797833935018,1.0,0.0616113744075829,0.0,0.0118483412322274,0.0118483412322274,0.1161137440758293,0.7085308056872038,0.0710900473933649,0.0189573459715639,0.0,0.0,0.0046728971962616,,1.0,,130.0
0.8076923076923077,0.1384615384615384,0.0692307692307692,0.7846153846153846,0.0076923076923076,0.0384615384615384,0.9769230769230768,0.0,0.0,0.0,0.006060606060606,0.0,0.9454545454545454,0.0,0.0181818181818181,0.0303030303030303,0.0,0.1889763779527559,,1.0,,64.0
0.0027247956403269,0.9509536784741144,0.0027247956403269,0.989100817438692,0.0653950953678474,0.662125340599455,0.989100817438692,0.0122164048865619,0.0087260034904013,0.0017452006980802,0.0052356020942408,0.0767888307155322,0.7050610820244329,0.0174520069808027,0.0034904013961605,0.169284467713787,0.0,0.0851063829787234,,1.0,,215.0
0.0071942446043165,0.014388489208633,0.0,0.0,0.1240875912408759,0.9640287769784172,0.9854014598540146,0.017910447761194,0.0149253731343283,0.0,0.0029850746268656,0.0298507462686567,0.7014925373134329,0.0059701492537313,0.0029850746268656,0.1611940298507462,0.0597014925373134,0.0503597122302158,,1.0,,82.0
0.0496894409937888,0.5590062111801242,0.0248447204968944,0.8633540372670807,0.093167701863354,0.0807453416149068,0.9627329192546584,0.0693877551020408,0.0204081632653061,0.073469387755102,0.0040816326530612,0.0408163265306122,0.6244897959183674,0.0,0.0204081632653061,0.1469387755102041,0.0,0.8333333333333334,,1.0,,77.0
0.0119047619047619,0.7261904761904762,0.0,0.0,0.0238095238095238,1.0,0.988095238095238,0.0261194029850746,0.0746268656716417,0.0074626865671641,0.0111940298507462,0.0261194029850746,0.753731343283582,0.0074626865671641,0.0,0.0410447761194029,0.0261194029850746,0.441340782122905,,1.0,,103.0
0.9075907590759076,0.0924092409240924,0.1914191419141914,0.0,0.0627062706270627,1.0,1.0,0.0164835164835164,0.0109890109890109,0.0,0.0054945054945054,0.0192307692307692,0.8901098901098901,0.0054945054945054,0.0109890109890109,0.0329670329670329,0.0082417582417582,0.0,,1.0,,78.0
